2016-09-28 00:01:57.132 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w04_z06_thumb.png
2016-09-28 00:01:57.132 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w13_z06_thumb.png
2016-09-28 00:01:57.132 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w06_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w04_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w15_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w16_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w09_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w14_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w13_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w12_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w07_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w10_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w05_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w06_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w08_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w01_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w03_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w11_z06_thumb.png
2016-09-28 00:03:07.223 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w02_z06_thumb.png
2016-09-28 00:03:42.278 | ApplicationManager.6       | INFO     | Schedule (Chamber 6) Summary: Started 2016-09-28 00:00:00 UTC, Finished 353 actions in 3:42
2016-09-28 00:03:42.651 | ApplicationManager.1       | INFO     | Schedule (Chamber 1) Summary: Started 2016-09-28 00:00:00 UTC, Finished 353 actions in 3:42
2016-09-28 00:03:43.135 | ApplicationManager.5       | INFO     | Schedule (Chamber 5) Summary: Started 2016-09-28 00:00:00 UTC, Finished 353 actions in 3:43
2016-09-28 00:03:43.588 | ApplicationManager.3       | INFO     | Schedule (Chamber 3) Summary: Started 2016-09-28 00:00:00 UTC, Finished 353 actions in 3:43
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w08_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w04_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w02_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w11_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w07_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w10_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w16_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w05_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w09_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w13_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w06_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w15_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w12_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w03_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w14_z06_thumb.png
2016-09-28 00:04:18.687 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w01_z06_thumb.png
2016-09-28 00:05:00.075 | ApplicationManager.0       | INFO     | Schedule (Instrument) Summary: Started 2016-09-28 00:05:00 UTC, Finished 0 actions in 0:00
2016-09-28 00:05:00.075 | ApplicationManager.6       | INFO     | Schedule Starting, CH6: dish@975um - 11 stacks x 30um
2016-09-28 00:05:00.075 | ApplicationManager.5       | INFO     | Schedule Starting, CH5: dish@1540um - 11 stacks x 25um
2016-09-28 00:05:00.075 | ApplicationManager.3       | INFO     | Schedule Starting, CH3: dish@1255um - 11 stacks x 25um
2016-09-28 00:05:00.075 | ApplicationManager.1       | INFO     | Schedule Starting, CH1: dish@1175um - 11 stacks x 15um
2016-09-28 00:05:06.065 | ApplicationManager.4       | INFO     | Schedule (Chamber 4) Summary: Started 2016-09-28 00:05:00 UTC, Finished 1 actions in 0:06
2016-09-28 00:05:06.065 | ApplicationManager.2       | INFO     | Schedule (Chamber 2) Summary: Started 2016-09-28 00:05:00 UTC, Finished 1 actions in 0:06
2016-09-28 00:05:30.479 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w09_z06_thumb.png
2016-09-28 00:05:30.479 | SandleSyncEngine         | WARNING  | Thumbnail does not exist: D:\data\Session-2835a3c0-0d44-11e6-92ed-408d5c1606f4\w16_z06_thumb.png
